,City,Latitude,Longitude,Max_temp,Humidity,Clouds,Wind_speed,Country,Date
679,ponta%20delgada,37.7333,-25.6667,62.01,88,75,20.71,PT,1612151837
680,placido%20de%20castro,-10.3353,-67.1856,73.4,95,61,2.33,BR,1612151837
681,belyy%20yar,53.6039,91.3903,-16.6,69,23,0.43,RU,1612151786
682,tahe,52.3333,124.7333,-19.89,76,50,10.98,CN,1612151838
683,yenagoa,4.9247,6.2642,77.07,90,0,1.92,NG,1612151838
684,dutlwe,-23.9833,23.9,70.05,81,100,12.06,BW,1612151838
685,vila%20velha,-20.3297,-40.2925,78.01,83,40,6.91,BR,1612151608
686,isangel,-19.55,169.2667,87.8,66,75,5.75,VU,1612151539
687,requena,39.4883,-1.1004,63.0,63,9,28.32,ES,1612151838
688,ilukste,55.9775,26.2966,22.17,97,100,9.13,LV,1612151839
689,watertown,42.3709,-71.1828,23.0,73,1,2.46,US,1612151839
690,astana,51.1801,71.446,-0.4,85,100,4.47,KZ,1612151546
691,san%20patricio,28.017,-97.5169,59.0,44,1,9.22,US,1612151778
692,huarmey,-10.0681,-78.1522,70.07,82,87,7.67,PE,1612151839
693,mumbwa,-14.9783,27.0619,66.27,92,100,1.54,ZM,1612151839
694,silca,14.8333,-86.5333,71.6,100,75,2.04,HN,1612151839
695,waterloo,43.4668,-80.5164,17.6,62,90,13.8,CA,1612151840
696,kassala,15.451,36.4,63.97,91,0,9.17,SD,1612151840
697,bambous%20virieux,-20.3428,57.7575,82.4,74,40,11.5,MU,1612151755
698,mysliborz,52.9238,14.8679,19.99,80,89,1.01,PL,1612151747
699,cotacachi,0.3,-78.2667,53.6,87,20,3.44,EC,1612151840
700,sambava,-14.2667,50.1667,79.18,75,97,6.91,MG,1612151840
701,moerai,-22.4333,-151.3333,79.3,72,100,12.48,PF,1612151840
702,campagna,40.6653,15.1059,48.0,95,74,1.01,IT,1612151840
703,puerto%20ayora,-0.7393,-90.3518,78.01,91,36,3.0,EC,1612151735
704,bryant,34.5959,-92.4891,42.01,73,15,5.99,US,1612151841
